date,dominant_contract,dominant_close,dominant_oi,rolled,roll_id
1992-11-17,H1993,71.8,31291.0,True,1
1992-11-18,H1993,71.25,31379.0,False,1
1992-11-19,H1993,70.95,31867.0,False,1
1992-11-20,H1993,71.6,32010.0,False,1
1992-11-23,H1993,70.65,31827.0,False,1
1992-11-24,H1993,69.5,31516.0,False,1
1992-11-25,H1993,70.35,31516.0,False,1
1992-11-30,H1993,73.0,32676.0,False,1
1992-12-01,H1993,75.7,33923.0,False,1
1992-12-02,H1993,75.55,34869.0,False,1
1992-12-03,H1993,76.5,34238.0,False,1
1992-12-04,H1993,76.1,34266.0,False,1
1992-12-07,H1993,76.6,34463.0,False,1
1992-12-08,H1993,78.0,34710.0,False,1
1992-12-09,H1993,77.85,34585.0,False,1
1992-12-10,H1993,78.65,35014.0,False,1
1992-12-11,H1993,79.3,35182.0,False,1
1992-12-14,H1993,79.05,35526.0,False,1
1992-12-15,H1993,78.7,35278.0,False,1
1992-12-16,H1993,78.7,35205.0,False,1
1992-12-17,H1993,78.75,35317.0,False,1
1992-12-18,H1993,79.7,35704.0,False,1
1992-12-21,H1993,81.9,35755.0,False,1
1992-12-22,H1993,81.55,35367.0,False,1
1992-12-23,H1993,78.55,34156.0,False,1
1992-12-24,H1993,78.1,34156.0,False,1
1992-12-28,H1993,80.25,33409.0,False,1
1992-12-29,H1993,77.6,33464.0,False,1
1992-12-30,H1993,75.8,33248.0,False,1
1992-12-31,H1993,77.55,33098.0,False,1
1993-01-04,H1993,74.8,32629.0,False,1
1993-01-05,H1993,71.8,31985.0,False,1
1993-01-06,H1993,70.3,31378.0,False,1
1993-01-07,H1993,73.2,31407.0,False,1
1993-01-08,H1993,70.3,30168.0,False,1
1993-01-11,H1993,69.25,28876.0,False,1
1993-01-12,H1993,71.55,28629.0,False,1
1993-01-13,H1993,73.35,28082.0,False,1
1993-01-14,H1993,72.4,27355.0,False,1
1993-01-15,H1993,69.75,27784.0,False,1
1993-01-18,H1993,68.65,27708.0,False,1
1993-01-19,H1993,65.6,27702.0,False,1
1993-01-20,H1993,64.5,26236.0,False,1
1993-01-21,H1993,64.25,26701.0,False,1
1993-01-22,H1993,62.8,26444.0,False,1
1993-01-25,H1993,56.05,25213.0,False,1
1993-01-26,H1993,57.9,24400.0,False,1
1993-01-27,H1993,57.75,24040.0,False,1
1993-01-28,H1993,58.3,23018.0,False,1
1993-01-29,K1993,64.25,24468.0,True,2
1993-02-01,K1993,66.55,24334.0,False,2
1993-02-02,K1993,69.15,24541.0,False,2
1993-02-03,K1993,67.9,24543.0,False,2
1993-02-04,K1993,66.45,24905.0,False,2
1993-02-05,K1993,66.9,23646.0,False,2
1993-02-08,K1993,61.8,24916.0,False,2
1993-02-09,K1993,63.85,25770.0,False,2
1993-02-10,K1993,65.85,25431.0,False,2
1993-02-11,K1993,68.35,26967.0,False,2
1993-02-12,K1993,66.6,26967.0,False,2
1993-02-16,K1993,67.0,27521.0,False,2
1993-02-17,K1993,66.5,28490.0,False,2
1993-02-18,K1993,67.5,28490.0,False,2
1993-02-19,K1993,68.0,28842.0,False,2
1993-02-22,K1993,69.1,28842.0,False,2
1993-02-23,K1993,65.85,28281.0,False,2
1993-02-24,K1993,68.0,28304.0,False,2
1993-02-25,K1993,66.45,28528.0,False,2
1993-02-26,K1993,64.85,27663.0,False,2
1993-03-01,K1993,62.95,28056.0,False,2
1993-03-02,K1993,64.4,28078.0,False,2
1993-03-03,K1993,65.25,28036.0,False,2
1993-03-04,K1993,65.55,27819.0,False,2
1993-03-05,K1993,64.25,27212.0,False,2
1993-03-08,K1993,63.3,26789.0,False,2
1993-03-09,K1993,63.75,25908.0,False,2
1993-03-10,K1993,62.35,25845.0,False,2
1993-03-11,K1993,62.15,25964.0,False,2
1993-03-12,K1993,61.7,25854.0,False,2
1993-03-15,K1993,63.25,26732.0,False,2
1993-03-16,K1993,60.55,26072.0,False,2
1993-03-17,K1993,60.7,27626.0,False,2
1993-03-18,K1993,60.55,27212.0,False,2
1993-03-19,K1993,61.25,27305.0,False,2
1993-03-22,K1993,61.3,27201.0,False,2
1993-03-23,K1993,61.5,27269.0,False,2
1993-03-24,K1993,62.4,26765.0,False,2
1993-03-25,K1993,61.7,26794.0,False,2
1993-03-26,K1993,58.55,26890.0,False,2
1993-03-29,K1993,56.7,26625.0,False,2
1993-03-30,K1993,56.7,26163.0,False,2
1993-03-31,K1993,58.6,26219.0,False,2
1993-04-01,K1993,57.8,25929.0,False,2
1993-04-02,K1993,56.8,23027.0,False,2
1993-04-05,K1993,55.3,21931.0,False,2
1993-04-06,K1993,55.75,21745.0,False,2
1993-04-07,K1993,54.45,21470.0,False,2
1993-04-08,K1993,53.5,21470.0,False,2
